Geracao,MelhorDistancia
1749,766956.31
1750,766956.31
1751,766956.31
1752,766956.31
1753,766956.31
1754,766956.31
1755,766956.31
1756,766956.31
1757,766956.31
1758,766956.31
1759,766956.31
1760,766956.31
1761,766956.31
1762,766956.31
1763,766956.31
1764,766956.31
1765,766956.31
1766,766956.31
1767,766956.31
1768,766956.31
1769,766956.31
1770,766956.31
1771,766956.31
1772,766956.31
1773,766956.31
1774,766956.31
1775,766956.31
1776,766956.31
1777,766956.31
1778,766956.31
1779,766956.31
1780,766956.31
1781,766956.31
1782,766956.31
1783,766956.31
1784,766956.31
1785,766956.31
1786,766956.31
1787,766956.31
1788,766956.31
1789,766956.31
1790,766956.31
1791,766956.31
1792,766956.31
1793,766956.31
1794,766956.31
1795,766956.31
1796,766956.31
1797,766956.31
1798,766956.31
1799,766956.31
1800,766956.31
1801,766956.31
1802,766956.31
1803,766956.31
1804,766956.31
1805,766956.31
1806,766956.31
1807,766956.31
1808,766956.31
1809,766956.31
1810,766956.31
1811,766956.31
1812,766956.31
1813,766956.31
1814,766956.31
1815,766956.31
1816,766956.31
1817,766956.31
1818,766956.31
1819,766956.31
1820,766956.31
1821,766956.31
1822,766956.31
1823,766956.31
1824,766956.31
1825,766956.31
1826,766956.31
1827,766956.31
1828,766956.31
1829,766956.31
1830,766956.31
1831,766956.31
1832,766956.31
1833,766956.31
1834,766956.31
1835,766956.31
1836,766956.31
1837,766956.31
1838,766956.31
1839,766956.31
1840,766956.31
1841,766956.31
1842,766956.31
1843,766956.31
1844,766956.31
1845,766956.31
1846,766956.31
1847,766956.31
1848,766956.31
1849,766956.31
1850,766956.31
1851,766956.31
1852,766956.31
1853,766956.31
1854,766956.31
1855,766956.31
1856,766956.31
1857,766956.31
1858,766956.31
1859,766956.31
1860,766956.31
1861,766956.31
1862,766956.31
1863,766956.31
1864,766956.31
1865,766956.31
1866,766956.31
1867,766956.31
1868,766956.31
1869,766956.31
1870,766956.31
1871,766956.31
1872,766956.31
1873,766956.31
1874,766956.31
1875,766956.31
1876,766956.31
1877,766956.31
1878,766956.31
1879,766956.31
1880,766956.31
1881,766956.31
1882,766956.31
1883,766956.31
1884,766956.31
1885,766956.31
1886,766956.31
1887,766956.31
1888,766956.31
1889,766956.31
1890,766956.31
1891,766956.31
1892,766956.31
1893,766956.31
1894,766956.31
1895,766956.31
1896,766956.31
1897,766956.31
1898,766956.31
1899,766956.31
1900,766956.31
1901,766956.31
1902,766956.31
1903,766956.31
1904,766956.31
1905,766956.31
1906,766956.31
1907,766956.31
1908,766956.31
1909,766956.31
1910,766956.31
1911,766956.31
1912,766956.31
1913,766956.31
1914,766956.31
1915,766956.31
1916,766956.31
1917,766956.31
1918,766956.31
1919,766956.31
1920,766956.31
1921,766956.31
1922,766956.31
1923,766956.31
1924,766956.31
1925,766956.31
1926,766956.31
1927,766956.31
1928,766956.31
1929,766956.31
1930,766956.31
1931,766956.31
1932,766956.31
1933,766956.31
1934,766956.31
1935,766956.31
1936,766956.31
1937,766956.31
1938,766956.31
1939,766956.31
1940,766956.31
1941,766956.31
1942,766956.31
1943,766956.31
1944,766956.31
1945,766956.31
1946,766956.31
1947,766956.31
1948,766956.31
1949,766956.31
1950,766956.31
1951,766956.31
1952,766956.31
1953,766956.31
1954,766956.31
1955,766956.31
1956,766956.31
1957,766956.31
1958,766956.31
1959,766956.31
1960,766956.31
1961,766956.31
1962,766956.31
1963,766956.31
1964,766956.31
1965,766956.31
1966,766956.31
1967,766956.31
1968,766956.31
1969,766956.31
1970,766956.31
1971,766956.31
1972,766956.31
1973,766956.31
1974,766956.31
1975,766956.31
1976,766956.31
1977,766956.31
1978,766956.31
1979,766956.31
1980,766956.31
1981,766956.31
1982,766956.31
1983,766956.31
1984,766956.31
1985,766956.31
1986,766956.31
1987,766956.31
1988,766956.31
1989,766956.31
1990,766956.31
1991,766956.31
1992,766956.31
1993,766956.31
1994,766956.31
1995,766956.31
1996,766956.31
1997,766956.31
1998,766956.31
1999,766956.31
2000,766956.31
2001,766956.31
2002,766956.31
2003,766956.31
2004,766956.31
2005,766956.31
2006,766956.31
2007,766956.31
2008,766956.31
2009,766956.31
2010,766956.31
2011,766956.31
2012,766956.31
2013,766956.31
2014,766956.31
2015,766956.31
2016,766956.31
2017,766956.31
2018,766956.31
2019,766956.31
2020,766956.31
2021,766956.31
2022,766956.31
2023,766956.31
2024,766956.31
2025,766956.31
2026,766956.31
2027,766956.31
2028,766956.31
2029,766956.31
2030,766956.31
2031,766956.31
2032,766956.31
2033,766956.31
2034,766956.31
2035,766956.31
2036,766956.31
2037,766956.31
2038,766956.31
2039,766956.31
2040,766956.31
2041,739460.81
2042,739460.81
2043,739460.81
2044,739460.81
2045,739460.81
2046,739460.81
2047,739460.81
2048,739460.81
2049,739460.81
2050,739460.81
2051,739460.81
2052,739460.81
2053,739460.81
2054,739460.81
2055,739460.81
2056,739189.56
2057,739189.56
2058,739189.56
2059,739189.56
2060,725484.69
2061,725484.69
2062,725484.69
2063,725484.69
2064,725484.69
2065,725484.69
2066,725484.69
2067,725484.69
2068,725484.69
2069,725484.69
2070,725484.69
2071,725484.69
2072,711737.12
2073,711737.12
2074,711737.12
2075,711737.12
2076,711737.12
2077,711737.12
2078,711736.69
2079,711736.69
2080,711736.69
2081,711736.69
2082,711694.75
2083,711694.75
2084,711694.75
2085,711694.75
2086,711694.75
2087,711694.25
2088,711694.25
2089,711694.25
2090,711694.25
2091,697853.81
2092,697853.81
2093,697853.81
2094,697853.81
2095,697853.81
2096,697853.81
2097,697853.81
2098,697853.81
2099,697853.81
2100,697853.81
2101,697853.81
2102,697853.81
2103,697853.81
2104,697853.81
2105,697853.81
2106,697853.81
2107,697853.81
2108,697853.81
2109,697853.81
2110,697853.38
2111,697853.38
2112,697853.38
2113,697853.38
2114,697853.38
2115,697853.38
2116,697853.38
2117,697853.38
2118,697853.38
2119,697853.38
2120,697853.38
2121,697853.38
2122,697853.38
2123,697853.38
2124,697853.38
2125,697853.38
2126,697853.38
2127,697853.38
2128,697853.38
2129,697853.38
2130,697853.38
2131,697853.38
2132,697853.38
2133,697853.38
2134,697853.38
2135,697853.38
2136,697853.38
2137,697853.38
2138,697853.38
2139,697853.38
2140,697853.38
2141,697853.38
2142,697853.38
2143,697853.38
2144,697853.38
2145,697853.38
2146,697853.38
2147,697853.38
2148,697853.38
2149,697853.38
2150,697853.38
2151,697853.38
2152,697853.38
2153,697853.38
2154,697853.38
2155,697853.38
2156,697853.38
2157,697853.38
2158,697853.38
2159,697853.38
2160,697853.38
2161,697853.38
2162,697853.38
2163,697853.38
2164,697853.38
2165,697853.38
2166,697853.38
2167,697853.38
2168,697853.38
2169,697853.38
2170,697853.38
2171,697853.38
2172,697853.38
2173,697853.38
2174,697853.38
2175,697853.38
2176,697853.38
2177,697853.38
2178,697853.38
2179,697853.38
2180,697853.38
2181,697853.38
2182,697853.38
2183,697853.38
2184,697853.38
2185,697853.38
2186,697853.38
2187,697853.38
2188,697853.38
2189,697853.38
2190,697853.38
2191,697853.38
2192,697853.38
2193,697853.38
2194,697853.38
2195,697853.38
2196,697853.38
2197,697853.38
2198,697853.38
2199,697853.38
2200,697853.38
2201,697853.38
2202,697853.38
2203,697853.38
2204,697853.38
2205,697853.38
2206,697853.38
2207,697853.38
2208,697853.38
2209,697853.38
2210,697853.38
2211,697853.38
2212,697853.38
2213,697853.38
2214,697853.38
2215,697853.38
2216,697853.38
2217,697853.38
2218,697853.38
2219,697853.38
2220,697853.38
2221,697853.38
2222,697853.38
2223,697853.38
2224,697853.38
2225,697853.38
2226,697853.38
2227,697853.38
2228,697853.38
2229,697853.38
2230,697853.38
2231,697853.38
2232,697853.38
2233,697853.38
2234,697853.38
2235,697853.38
2236,697853.38
2237,697853.38
2238,697853.38
2239,697853.38
2240,697853.38
2241,697853.38
2242,697853.38
2243,697853.38
2244,697853.38
2245,697853.38
2246,697853.38
2247,697853.38
2248,697853.38
2249,697853.38
2250,697853.38
2251,697853.38
2252,697853.38
2253,697853.38
2254,697853.38
2255,697853.38
2256,697853.38
2257,697853.38
2258,697853.38
2259,697853.38
2260,697853.38
2261,697853.38
2262,697853.38
2263,697853.38
2264,697853.38
2265,697853.38
2266,697853.38
2267,697853.38
2268,697853.38
2269,697853.38
2270,697853.38
2271,697853.38
2272,697853.38
2273,697853.38
2274,697853.38
2275,697853.38
2276,697853.38
2277,697853.38
2278,697853.38
2279,697853.38
2280,697853.38
2281,697853.38
2282,697853.38
2283,697853.38
2284,697853.38
2285,697853.38
2286,697853.38
2287,697853.38
2288,697853.38
2289,697853.38
2290,697853.38
2291,697853.38
2292,697853.38
2293,697853.38
2294,697853.38
2295,697853.38
2296,697853.38
2297,697853.38
2298,697853.38
2299,697853.38
2300,697853.38
2301,697853.38
2302,697853.38
2303,697853.38
2304,697853.38
2305,697853.38
2306,697853.38
2307,697853.38
2308,697853.38
2309,697853.38
2310,697853.38
2311,697853.38
2312,697853.38
2313,697853.38
2314,697853.38
2315,697853.38
2316,697853.38
2317,697853.38
2318,697853.38
2319,697853.38
2320,697853.38
2321,697853.38
2322,697853.38
2323,697853.38
2324,697853.38
2325,697853.38
2326,697853.38
2327,697853.38
2328,697853.38
2329,697853.38
2330,697853.38
2331,697853.38
2332,697853.38
2333,697853.38
2334,697853.38
2335,697853.38
2336,697853.38
2337,697853.38
2338,697853.38
2339,697853.38
2340,697853.38
2341,697853.38
2342,697853.38
2343,697853.38
2344,697853.38
2345,697853.38
2346,697853.38
2347,697853.38
2348,697853.38
2349,697853.38
2350,697853.38
2351,697853.38
2352,697853.38
2353,697853.38
2354,697853.38
2355,697853.38
2356,697853.38
2357,697853.38
2358,697853.38
2359,697853.38
2360,697853.38
2361,697853.38
2362,697853.38
2363,697853.38
2364,697853.38
2365,697853.38
2366,697853.38
2367,697853.38
2368,697853.38
2369,697853.38
2370,697853.38
2371,697853.38
2372,697853.38
2373,697853.38
2374,697853.38
2375,697853.38
2376,697853.38
2377,697853.38
2378,697853.38
2379,697853.38
2380,697853.38
2381,697853.38
2382,697853.38
2383,697853.38
2384,697853.38
2385,697853.38
2386,697853.38
2387,697853.38
2388,697853.38
2389,697853.38
2390,697853.38
2391,697853.38
2392,697853.38
2393,697853.38
2394,697853.38
2395,697853.38
2396,697853.38
2397,697853.38
2398,697853.38
2399,697853.38
2400,697853.38
2401,697853.38
2402,697853.38
2403,697853.38
2404,697853.38
2405,697853.38
2406,697853.38
2407,697853.38
2408,697853.38
2409,697853.38
2410,697853.38
2411,697853.38
2412,697853.38
2413,697853.38
2414,697853.38
2415,697853.38
2416,697853.38
2417,697853.38
2418,697853.38
2419,697853.38
2420,697853.38
2421,697853.38
2422,697853.38
2423,697853.38
2424,697853.38
2425,697853.38
2426,697853.38
2427,697853.38
2428,697853.38
2429,697853.38
2430,697853.38
2431,697853.38
2432,697853.38
2433,697853.38
2434,697853.38
2435,697853.38
2436,697853.38
2437,697853.38
2438,697853.38
2439,697853.38
2440,697853.38
2441,697853.38
2442,697853.38
2443,697853.38
2444,697853.38
2445,697853.38
2446,697853.38
2447,697853.38
2448,697853.38
2449,697853.38
2450,697853.38
2451,697853.38
2452,683911.38
2453,683911.38
2454,683911.38
2455,683911.38
2456,683910.69
2457,683910.69
2458,683910.69
2459,683910.62
2460,683910.62
2461,683910.62
2462,683910.62
2463,683910.62
2464,683910.62
2465,683910.62
2466,683910.62
2467,683910.62
2468,683910.62
2469,683910.62
2470,683910.62
2471,683910.62
2472,683910.62
2473,683910.62
2474,683910.62
2475,683910.62
2476,683910.62
2477,683910.62
2478,683910.62
2479,683910.62
2480,683910.62
2481,669984.81
2482,669984.81
2483,669984.81
2484,669984.81
2485,669984.81
2486,669984.81
2487,669984.81
2488,669984.81
2489,669984.81
2490,669984.81
2491,669984.81
2492,669984.81
2493,669984.81
2494,669984.81
2495,669984.81
2496,669984.81
2497,669984.81
2498,669984.81
2499,669984.81
2500,669984.81
2501,669984.81
2502,669984.81
2503,669984.81
2504,669984.81
2505,669984.81
2506,669984.81
2507,669984.81
2508,669984.81
2509,669984.81
2510,669984.81
2511,669984.81
2512,669984.81
2513,669984.81
2514,669984.81
2515,669984.81
2516,669984.81
2517,669984.81
2518,669984.81
2519,669984.81
2520,669984.81
2521,669984.81
2522,669984.81
2523,669984.81
2524,669984.81
2525,669984.81
2526,669984.81
2527,669984.81
2528,669984.81
2529,669984.81
2530,669984.81
2531,669984.81
2532,669984.81
2533,669984.81
2534,669984.81
2535,669984.81
2536,669984.81
2537,669984.81
2538,669984.81
2539,669984.81
2540,669984.81
2541,669984.81
2542,669984.81
2543,669984.81
2544,656042.12
2545,656042.12
2546,656042.12
2547,656042.12
2548,656042.12
2549,656042.12
2550,656042.12
2551,656042.12
2552,656042.12
2553,656042.12
2554,656042.12
2555,656042.12
2556,656042.12
2557,656042.12
2558,656042.12
2559,656042.12
2560,656042.12
2561,656042.12
2562,656042.12
2563,656042.12
2564,656042.12
2565,656042.12
2566,656042.12
2567,656042.12
2568,656042.12
2569,656042.12
2570,656042.12
2571,656042.12
2572,656042.12
2573,656042.12
2574,656042.12
2575,656042.12
2576,656042.12
2577,656042.12
2578,656042.12
2579,656042.12
2580,656042.12
2581,656042.12
2582,656042.12
2583,656042.12
2584,656042.12
2585,656042.12
2586,656042.12
2587,656042.12
2588,656042.12
2589,656042.12
2590,656042.12
2591,656042.12
2592,656042.12
2593,656042.12
2594,656042.12
2595,656042.12
2596,656042.12
2597,656042.12
2598,656042.12
2599,656042.12
2600,656042.12
2601,656042.12
2602,656042.12
2603,656042.12
2604,656042.12
2605,656042.12
2606,656042.12
2607,656042.12
2608,656042.12
2609,656042.12
2610,656042.12
2611,656042.12
2612,656042.12
2613,656042.12
2614,656042.12
2615,656042.12
2616,656042.12
2617,656042.12
2618,656042.12
2619,656042.12
2620,656042.12
2621,656042.12
2622,656042.12
2623,656042.12
2624,656042.12
2625,656042.12
2626,656042.12
2627,656042.12
2628,656042.12
2629,656042.12
2630,656042.12
2631,656042.12
2632,656042.12
2633,656042.12
2634,656042.12
2635,656042.12
2636,656042.12
2637,656042.12
2638,656042.12
2639,656042.12
2640,656042.12
2641,656042.12
2642,656042.12
2643,656042.12
2644,656042.12
2645,656042.12
2646,656042.12
2647,656042.12
2648,656042.12
2649,656042.12
2650,656042.12
2651,656042.12
2652,656042.12
2653,656042.12
2654,656042.12
2655,656042.12
2656,656042.12
2657,656042.12
2658,656042.12
2659,656042.12
2660,656042.12
2661,656042.12
2662,656042.12
2663,656042.12
2664,656042.12
2665,656042.12
2666,656042.12
2667,656042.12
2668,656042.12
2669,656042.12
2670,656042.12
2671,656042.12
2672,656042.12
2673,656042.12
2674,656042.12
2675,656042.12
2676,656042.12
2677,656042.12
2678,656042.12
2679,656042.12
2680,656042.12
2681,656042.12
2682,656042.12
2683,656042.12
2684,656042.12
2685,656042.12
2686,656042.12
2687,656042.12
2688,656042.12
2689,656042.12
2690,656042.12
2691,656042.12
2692,656042.12
2693,656042.12
2694,656042.12
2695,656042.12
2696,656042.12
2697,656042.12
2698,656042.12
2699,656042.12
2700,656042.12
2701,656042.12
2702,656042.12
2703,656042.12
2704,656042.12
2705,656042.12
2706,656042.12
2707,656042.12
2708,656042.12
2709,656042.12
2710,656042.12
2711,656042.12
2712,656042.12
2713,656042.12
2714,656042.12
2715,656042.12
2716,656042.12
2717,656042.12
2718,656042.12
2719,656042.12
2720,656042.12
2721,656042.12
2722,656042.12
2723,656042.12
2724,656042.12
2725,656042.12
2726,656042.12
2727,656042.12
2728,656042.12
2729,656042.12
2730,656042.12
2731,656042.12
2732,656042.12
2733,656042.12
2734,656042.12
2735,656042.12
2736,656042.12
2737,656042.12
2738,656042.12
2739,656042.12
2740,656042.12
2741,656042.12
2742,656042.12
2743,656042.12
2744,656042.12
2745,656042.12
2746,656042.12
2747,656042.12
2748,656042.12
2749,656042.12
2750,656042.12
2751,656042.12
2752,656042.12
2753,656042.12
2754,656042.12
2755,656042.12
2756,656042.12
2757,656042.12
2758,656042.12
2759,656042.12
2760,656042.12
2761,656042.12
2762,656042.12
2763,656042.12
2764,656042.12
2765,656042.12
2766,656042.12
2767,656042.12
2768,656042.12
2769,656042.12
2770,656042.12
2771,656042.12
2772,656042.12
2773,656042.12
2774,656042.12
2775,656042.12
2776,656042.12
2777,656042.12
2778,656042.12
2779,656042.12
2780,656042.12
2781,656042.12
2782,656042.12
2783,656042.12
2784,656042.12
2785,656042.12
2786,656042.12
2787,656042.12
2788,656042.12
2789,656042.12
2790,656042.12
2791,656042.12
2792,656042.12
2793,656042.12
2794,656042.12
2795,656042.12
2796,656042.12
2797,656042.12
2798,656042.12
2799,656042.12
2800,656042.12
2801,656042.12
2802,656042.12
2803,656042.12
2804,656042.12
2805,656042.12
2806,656042.12
2807,656042.12
2808,656042.12
2809,656042.12
2810,656042.12
2811,656042.12
2812,656042.12
2813,656042.12
2814,656042.12
2815,656042.12
2816,656042.12
2817,656042.12
2818,656042.12
2819,656042.12
2820,656042.12
2821,656042.12
2822,656042.12
2823,656042.12
2824,656042.12
2825,656042.12
2826,656042.12
2827,656042.12
2828,656042.12
2829,656042.12
2830,656042.12
2831,656042.12
2832,656042.12
2833,656042.12
2834,656042.12
2835,656042.12
2836,656042.12
2837,656042.12
2838,656042.12
2839,656042.12
2840,656042.12
2841,656042.12
2842,656042.12
2843,656042.12
2844,656042.12
2845,656042.12
2846,656042.12
2847,656042.12
2848,656042.12
2849,656042.12
2850,656042.12
2851,656042.12
2852,656042.12
2853,656042.12
2854,656042.12
2855,656042.12
2856,656042.12
2857,656042.12
2858,656042.12
2859,656042.12
2860,656042.12
2861,656042.12
2862,656042.12
2863,656042.12
2864,656042.12
2865,656042.12
2866,656042.12
2867,656042.12
2868,656042.12
2869,656042.12
2870,656042.12
2871,656042.12
2872,656042.12
2873,656042.12
2874,656042.12
2875,656042.12
2876,656042.12
2877,656042.12
2878,656042.12
2879,656042.12
2880,656042.12
2881,656042.12
2882,656042.12
2883,656042.12
2884,656042.12
2885,656042.12
2886,656042.12
2887,656042.12
2888,656042.12
2889,656042.12
2890,656042.12
2891,656042.12
2892,656042.12
2893,656042.12
2894,656042.12
2895,656042.12
2896,656042.12
2897,656042.12
2898,656042.12
2899,656042.12
2900,656042.12
2901,656042.12
2902,656042.12
2903,656042.12
2904,656042.12
2905,656042.12
2906,656042.12
2907,656042.12
2908,656042.12
2909,656042.12
2910,656042.12
2911,656042.12
2912,656042.12
2913,656042.12
2914,656042.12
2915,656042.12
2916,656042.12
2917,656042.12
2918,656042.12
2919,656042.12
2920,656042.12
2921,656042.12
2922,656042.12
2923,656042.12
2924,656042.12
2925,656042.12
2926,656042.12
2927,656042.12
2928,656042.12
2929,656042.12
2930,656042.12
2931,656042.12
2932,656042.12
2933,656042.12
2934,656042.12
2935,656042.12
2936,656042.12
2937,656042.12
2938,656042.12
2939,656042.12
2940,656042.12
2941,656042.12
2942,656042.12
2943,656042.12
2944,656042.12
2945,656042.12
2946,656042.12
2947,656042.12
2948,656042.12
2949,656042.12
2950,656042.12
2951,656042.12
2952,656042.12
2953,656042.12
2954,656042.12
2955,656042.12
2956,656042.12
2957,656042.12
2958,656042.12
2959,656042.12
2960,656042.12
2961,656042.12
2962,656042.12
2963,656042.12
2964,656042.12
2965,656042.12
2966,656042.12
2967,656042.12
2968,656042.12
2969,656042.12
2970,656042.12
2971,656042.12
2972,656042.12
2973,656042.12
2974,656042.12
2975,656042.12
2976,656042.12
2977,656042.12
2978,656042.12
2979,656042.12
2980,656042.12
2981,656042.12
2982,656042.12
2983,656042.12
2984,656042.12
2985,656042.12
2986,656042.12
2987,656042.12
2988,656042.12
2989,656042.12
2990,656042.12
2991,656042.12
2992,656042.12
2993,656042.12
2994,656042.12
2995,656042.12
2996,656042.12
2997,656042.12
2998,656042.12
2999,656042.12
3000,656042.12
3001,656042.12
3002,656042.12
3003,656042.12
3004,656042.12
3005,656042.12
3006,656042.12
3007,656042.12
3008,656042.12
3009,656042.12
3010,656042.12
3011,656042.12
3012,656042.12
3013,656042.12
3014,656042.12
3015,656042.12
3016,656042.12
3017,656042.12
3018,656042.12
3019,656042.12
3020,656042.12
3021,656042.12
3022,656042.12
3023,656042.12
3024,656042.12
3025,656042.12
3026,656042.12
3027,656042.12
3028,656042.12
3029,656042.12
3030,656042.12
3031,656042.12
3032,656042.12
3033,656042.12
3034,656042.12
3035,656042.12
3036,656042.12
3037,656042.12
3038,656042.12
3039,656042.12
3040,656042.12
3041,656042.12
3042,656042.12
3043,656042.12
3044,656042.12
3045,656042.12
3046,656042.12
3047,656042.12
3048,656042.12
3049,656042.12
3050,656042.12
3051,656042.12
3052,656042.12
3053,656042.12
3054,656042.12
3055,656042.12
3056,656042.12
3057,656042.12
3058,656042.12
3059,656042.12
3060,656042.12
3061,656042.12
3062,656042.12
3063,656042.12
3064,656042.12
3065,656042.12
3066,656042.12
3067,656042.12
3068,656042.12
3069,656042.12
3070,656042.12
3071,656042.12
3072,656042.12
3073,656042.12
3074,656042.12
3075,656042.12
3076,656042.12
3077,656042.12
3078,656042.12
3079,656042.12
3080,656042.12
3081,656042.12
3082,656042.12
3083,656042.12
3084,656042.12
3085,656042.12
3086,656042.12
3087,656042.12
3088,656042.12
3089,656042.12
3090,656042.12
3091,656042.12
3092,656042.12
3093,656042.12
3094,656042.12
3095,656042.12
3096,656042.12
3097,656042.12
3098,656042.12
3099,656042.12
3100,656042.12
3101,656042.12
3102,656042.12
3103,656042.12
3104,656042.12
3105,656042.12
3106,656042.12
3107,656042.12
3108,656042.12
3109,656042.12
3110,656042.12
3111,656042.12
3112,656042.12
3113,656042.12
3114,656042.12
3115,656042.12
3116,656042.12
3117,656042.12
3118,656042.12
3119,656042.12
3120,656042.12
3121,656042.12
3122,656042.12
3123,656042.12
3124,656042.12
3125,656042.12
3126,656042.12
3127,656042.12
3128,656042.12
3129,656042.12
3130,656042.12
3131,656042.12
3132,656042.12
3133,656042.12
3134,656042.12
3135,656042.12
3136,656042.12
3137,656042.12
3138,656042.12
3139,656042.12
3140,656042.12
3141,656042.12
3142,656042.12
3143,656042.12
3144,656042.12
3145,656042.12
3146,656042.12
3147,656042.12
3148,656042.12
3149,656042.12
3150,656042.12
3151,656042.12
3152,656042.12
3153,656042.12
3154,656042.12
3155,656042.12
3156,656042.12
3157,656042.12
3158,656042.12
3159,656042.12
3160,656042.12
3161,656042.12
3162,656042.12
3163,656042.12
3164,656042.12
3165,656042.12
3166,656042.12
3167,656042.12
3168,656042.12
3169,656042.12
3170,656042.12
3171,656042.12
3172,656042.12
3173,656042.12
3174,656042.12
3175,656042.12
3176,656042.12
3177,656042.12
3178,656042.12
3179,656042.12
3180,656042.12
3181,656042.12
3182,656042.12
3183,656042.12
3184,656042.12
3185,656042.12
3186,656042.12
3187,656042.12
3188,656042.12
3189,656042.12
3190,656042.12
3191,656042.12
3192,656042.12
3193,656042.12
3194,656042.12
3195,656042.12
3196,656042.12
3197,656042.12
3198,656042.12
3199,656042.12
3200,656042.12
3201,656042.12
3202,656042.12
3203,656042.12
3204,656042.12
3205,656042.12
3206,656042.12
3207,656042.12
3208,656042.12
3209,656042.12
3210,656042.12
3211,656042.12
3212,656042.12
3213,656042.12
3214,656042.12
3215,656042.12
3216,656042.12
3217,656042.12
3218,656042.12
3219,656042.12
3220,656042.12
3221,656042.12
3222,656042.12
3223,656042.12
3224,656042.12
3225,656042.12
3226,656042.12
3227,656042.12
3228,656042.12
3229,656042.12
3230,656042.12
3231,656042.12
3232,656042.12
3233,656042.12
3234,656042.12
3235,656042.12
3236,656042.12
3237,656042.12
3238,656042.12
3239,656042.12
3240,656042.12
3241,656042.12
3242,656042.12
3243,656042.12
3244,656042.12
3245,656042.12
3246,656042.12
3247,656042.12
3248,656042.12
3249,656042.12
3250,656042.12
3251,656042.12
3252,656042.12
3253,656042.12
3254,656042.12
3255,656042.12
3256,656042.12
3257,656042.12
3258,656042.12
3259,656042.12
3260,656042.12
3261,656042.12
3262,656042.12
3263,656042.12
3264,656042.12
3265,656042.12
3266,656042.12
3267,656042.12
3268,656042.12
3269,656042.12
3270,656042.12
3271,656042.12
3272,656042.12
3273,656042.12
3274,656042.12
3275,656042.12
3276,656042.12
3277,656042.12
3278,656042.12
3279,656042.12
3280,656042.12
3281,656042.12
3282,656042.12
3283,656042.12
3284,656042.12
3285,656042.12
3286,656042.12
3287,656042.12
3288,656042.12
3289,656042.12
3290,656042.12
3291,656042.12
3292,656042.12
3293,656042.12
3294,656042.12
3295,656042.12
3296,656042.12
3297,656042.12
3298,656042.12
3299,656042.12
3300,656042.12
3301,656042.12
3302,656042.12
3303,656042.12
3304,656042.12
3305,656042.12
3306,656042.12
3307,656042.12
3308,656042.12
3309,656042.12
3310,656042.12
3311,656042.12
3312,656042.12
3313,656042.12
3314,656042.12
3315,656042.12
3316,656042.12
3317,656042.12
3318,656042.12
3319,656042.12
3320,656042.12
3321,656042.12
3322,656042.12
3323,656042.12
3324,656042.12
3325,656042.12
3326,656042.12
3327,656042.12
3328,656042.12
3329,656042.12
3330,656042.12
3331,656042.12
3332,656042.12
3333,656042.12
3334,656042.12
3335,656042.12
3336,656042.12
3337,656042.12
3338,656042.12
3339,656042.12
3340,656042.12
3341,656042.12
3342,656042.12
3343,656042.12
3344,656042.12
3345,656042.12
3346,656042.12
3347,656042.12
3348,656042.12
3349,656042.12
3350,656042.12
3351,656042.12
3352,656042.12
3353,656042.12
3354,656042.12
3355,656042.12
3356,656042.12
3357,656042.12
3358,656042.12
3359,656042.12
3360,656042.12
3361,656042.12
3362,656042.12
3363,656042.12
3364,656042.12
3365,656042.12
3366,656042.12
3367,656042.12
3368,656042.12
3369,656042.12
3370,656042.12
3371,656042.12
3372,656042.12
3373,656042.12
3374,656042.12
3375,656042.12
3376,656042.12
3377,656042.12
3378,656042.12
3379,656042.12
3380,656042.12
3381,656042.12
3382,656042.12
3383,656042.12
3384,656042.12
3385,656042.12
3386,656042.12
3387,656042.12
3388,656042.12
3389,656042.12
3390,656042.12
3391,656042.12
3392,656042.12
3393,656042.12
3394,656042.12
3395,656042.12
3396,656042.12
3397,656042.12
3398,656042.12
3399,656042.12
3400,656042.12
3401,656042.12
3402,656042.12
3403,656042.12
3404,656042.12
3405,656042.12
3406,656042.12
3407,656042.12
3408,656042.12
3409,656042.12
3410,656042.12
3411,656042.12
3412,656042.12
3413,656042.12
3414,656042.12
3415,656042.12
3416,656042.12
3417,656042.12
3418,656042.12
3419,656042.12
3420,656042.12
3421,656042.12
3422,656042.12
3423,656042.12
3424,656042.12
3425,656042.12
3426,656042.12
3427,656042.12
3428,656042.12
3429,656042.12
3430,656042.12
3431,656042.12
3432,656042.12
3433,656042.12
3434,656042.12
3435,656042.12
3436,656042.12
3437,656042.12
3438,656042.12
3439,656042.12
3440,656042.12
3441,656042.12
3442,656042.12
3443,656042.12
3444,656042.12
3445,656042.12
3446,656042.12
3447,656042.12
3448,656042.12
3449,656042.12
3450,656042.12
3451,656042.12
3452,656042.12
3453,656042.12
3454,656042.12
3455,656042.12
3456,656042.12
3457,656042.12
3458,656042.12
3459,656042.12
3460,656042.12
3461,656042.12
3462,656042.12
3463,656042.12
3464,656042.12
3465,656042.12
3466,656042.12
3467,656042.12
3468,656042.12
3469,656042.12
3470,656042.12
3471,656042.12
3472,656042.12
3473,656042.12
3474,656042.12
3475,656042.12
3476,656042.12
3477,656042.12
3478,656042.12
3479,656042.12
3480,656042.12
3481,656042.12
3482,656042.12
3483,656042.12
3484,656042.12
3485,656042.12
3486,656042.12
3487,656042.12
3488,656042.12
3489,656042.12
3490,656042.12
3491,656042.12
3492,656042.12
3493,656042.12
3494,656042.12
3495,656042.12
3496,656042.12
