Geracao,MelhorDistancia
1731,752828.19
1732,752828.19
1733,752828.19
1734,752828.19
1735,752828.19
1736,752828.19
1737,752828.19
1738,752828.19
1739,752828.19
1740,752828.19
1741,752828.19
1742,752828.19
1743,752828.19
1744,752828.19
1745,752828.19
1746,752828.19
1747,752828.19
1748,752828.19
1749,752828.19
1750,752828.19
1751,752828.19
1752,752828.19
1753,752828.19
1754,752828.19
1755,752828.19
1756,752828.19
1757,752828.19
1758,752828.19
1759,752828.19
1760,752828.19
1761,752828.19
1762,752828.19
1763,752828.19
1764,752828.19
1765,752828.19
1766,752828.19
1767,752828.19
1768,752828.19
1769,752828.19
1770,752828.19
1771,752828.19
1772,752828.19
1773,752828.19
1774,752828.19
1775,752828.19
1776,752828.19
1777,752828.19
1778,752828.19
1779,752828.19
1780,752828.19
1781,752828.19
1782,752828.19
1783,752828.19
1784,752828.19
1785,752828.19
1786,752828.19
1787,752828.19
1788,752828.19
1789,752828.19
1790,752828.19
1791,752828.19
1792,752828.19
1793,752828.19
1794,752828.19
1795,752828.19
1796,752828.19
1797,752828.19
1798,752828.19
1799,752828.19
1800,752828.19
1801,752828.19
1802,752828.19
1803,752828.19
1804,752828.19
1805,752828.19
1806,752828.19
1807,752828.19
1808,752828.19
1809,752828.19
1810,752828.19
1811,752828.19
1812,752828.19
1813,752828.19
1814,752828.19
1815,752828.19
1816,752828.19
1817,752828.19
1818,752828.19
1819,752828.19
1820,752828.19
1821,752828.19
1822,752828.19
1823,752828.19
1824,752828.19
1825,752828.19
1826,752828.19
1827,752828.19
1828,752828.19
1829,752828.19
1830,752828.19
1831,752828.19
1832,752828.19
1833,752828.19
1834,752828.19
1835,752828.19
1836,752828.19
1837,752828.19
1838,752828.19
1839,752828.19
1840,752828.19
1841,752828.19
1842,752828.19
1843,752828.19
1844,752828.19
1845,752828.19
1846,752828.19
1847,752828.19
1848,752828.19
1849,752828.19
1850,752828.19
1851,752828.19
1852,752828.19
1853,752828.19
1854,752828.19
1855,752828.19
1856,752828.19
1857,752828.19
1858,752828.19
1859,752828.19
1860,752828.19
1861,752828.19
1862,752828.19
1863,752828.19
1864,752828.19
1865,752828.19
1866,752828.19
1867,752828.19
1868,752828.19
1869,752828.19
1870,752828.19
1871,752828.19
1872,752828.19
1873,752828.19
1874,752828.19
1875,752828.19
1876,752828.19
1877,752828.19
1878,752828.19
1879,752828.19
1880,752828.19
1881,752828.19
1882,752828.19
1883,752828.19
1884,752828.19
1885,752828.19
1886,752828.19
1887,752828.19
1888,752828.19
1889,752828.19
1890,752828.19
1891,752828.19
1892,752828.19
1893,752828.19
1894,752828.19
1895,752828.19
1896,752828.19
1897,752828.19
1898,752828.19
1899,752828.19
1900,752828.19
1901,752828.19
1902,752828.19
1903,752828.19
1904,752828.19
1905,752828.19
1906,752828.19
1907,752828.19
1908,752828.19
1909,752828.19
1910,752828.19
1911,752828.19
1912,752828.19
1913,752828.19
1914,752828.19
1915,752828.19
1916,752828.19
1917,752828.19
1918,752828.19
1919,752828.19
1920,752828.19
1921,752828.19
1922,752828.19
1923,752828.19
1924,752828.19
1925,752828.19
1926,752828.19
1927,752828.19
1928,752828.19
1929,752828.19
1930,752828.19
1931,752828.19
1932,752828.19
1933,752828.19
1934,752828.19
1935,752828.19
1936,752828.19
1937,752828.19
1938,752828.19
1939,752828.19
1940,752828.19
1941,752828.19
1942,752828.19
1943,752828.19
1944,752828.19
1945,752828.19
1946,752828.19
1947,752828.19
1948,752828.19
1949,752828.19
1950,752828.19
1951,752828.19
1952,752828.19
1953,752828.19
1954,752828.19
1955,752828.19
1956,752828.19
1957,752828.19
1958,752828.19
1959,752828.19
1960,752828.19
1961,752828.19
1962,752828.19
1963,752828.19
1964,752828.19
1965,752828.19
1966,752828.19
1967,752828.19
1968,752828.19
1969,752828.19
1970,752828.19
1971,752828.19
1972,752828.19
1973,752828.19
1974,752828.19
1975,752828.19
1976,752828.19
1977,752828.19
1978,752828.19
1979,752828.19
1980,752828.19
1981,752828.19
1982,752828.19
1983,752828.19
1984,752828.19
1985,752828.19
1986,752828.19
1987,752828.19
1988,752828.19
1989,752828.19
1990,752828.19
1991,752828.19
1992,752828.19
1993,752828.19
1994,752828.19
1995,752828.19
1996,752828.19
1997,752828.19
1998,752828.19
1999,752828.19
2000,752828.19
2001,752828.19
2002,752828.19
2003,752828.19
2004,752828.19
2005,752828.19
2006,752828.19
2007,752828.19
2008,752828.19
2009,752828.19
2010,752828.19
2011,752828.19
2012,752828.19
2013,752828.19
2014,752828.19
2015,752828.19
2016,752828.19
2017,752828.19
2018,752828.19
2019,752828.19
2020,752828.19
2021,752828.19
2022,752828.19
2023,752828.19
2024,752828.19
2025,752828.19
2026,752828.19
2027,752828.19
2028,752828.19
2029,752828.19
2030,739461.25
2031,739461.25
2032,739461.25
2033,739461.25
2034,739461.25
2035,739461.25
2036,739461.25
2037,739461.25
2038,739461.25
2039,739461.25
2040,739461.25
2041,739461.25
2042,739461.25
2043,739461.25
2044,739461.25
2045,739461.25
2046,739461.25
2047,739461.25
2048,739461.25
2049,739461.25
2050,739461.25
2051,739461.25
2052,739461.25
2053,739461.25
2054,739461.25
2055,739461.25
2056,739461.25
2057,739461.25
2058,739461.25
2059,739461.25
2060,739461.25
2061,739461.25
2062,739461.25
2063,739461.25
2064,739461.25
2065,739461.25
2066,739461.25
2067,739461.25
2068,739461.25
2069,739461.25
2070,739461.25
2071,739461.25
2072,739461.25
2073,739461.25
2074,739461.25
2075,739461.25
2076,739461.25
2077,739461.25
2078,739461.25
2079,739461.25
2080,739461.25
2081,739461.25
2082,739461.25
2083,739461.25
2084,739461.25
2085,739461.25
2086,739461.25
2087,739461.25
2088,739461.25
2089,739461.25
2090,739461.25
2091,739461.25
2092,739461.25
2093,739461.25
2094,739461.25
2095,739461.25
2096,739461.25
2097,739461.25
2098,739461.25
2099,739461.25
2100,739461.25
2101,739461.25
2102,739461.25
2103,739461.25
2104,739461.25
2105,739461.25
2106,739461.25
2107,739461.25
2108,739461.25
2109,739461.25
2110,739461.25
2111,739461.25
2112,739461.19
2113,739461.19
2114,739461.19
2115,739461.19
2116,739461.19
2117,739461.19
2118,739461.19
2119,739461.19
2120,739461.19
2121,739461.19
2122,739461.19
2123,739461.19
2124,739461.19
2125,739461.19
2126,739461.19
2127,739461.19
2128,739461.19
2129,739461.19
2130,739461.19
2131,739461.19
2132,739461.19
2133,725578.12
2134,725578.12
2135,725578.12
2136,725578.12
2137,725578.12
2138,725578.12
2139,725578.12
2140,725578.12
2141,725578.00
2142,725578.00
2143,725578.00
2144,725578.00
2145,725578.00
2146,683927.94
2147,683927.94
2148,683927.94
2149,683927.94
2150,683927.94
2151,683927.94
2152,683927.94
2153,683927.94
2154,683927.94
2155,683927.94
2156,683927.94
2157,683927.94
2158,683927.94
2159,683927.75
2160,683927.75
2161,683927.75
2162,683927.75
2163,683927.75
2164,683927.75
2165,683927.75
2166,683927.75
2167,683927.75
2168,683927.75
2169,683927.75
2170,683927.75
2171,683927.75
2172,683927.75
2173,683927.75
2174,683927.75
2175,683927.75
2176,683927.75
2177,683927.75
2178,683927.75
2179,683927.75
2180,683927.75
2181,683927.75
2182,683927.75
2183,683927.75
2184,683927.75
2185,683927.75
2186,683927.75
2187,683927.75
2188,683927.75
2189,683927.75
2190,683927.75
2191,683927.75
2192,683927.75
2193,683927.75
2194,683927.75
2195,683927.75
2196,683927.75
2197,683927.75
2198,683927.75
2199,683927.75
2200,683927.75
2201,683927.75
2202,683927.75
2203,683927.75
2204,683927.75
2205,683927.75
2206,683927.75
2207,683927.75
2208,683927.75
2209,683927.75
2210,683927.75
2211,683927.75
2212,683927.75
2213,683927.75
2214,683927.75
2215,683927.75
2216,683927.75
2217,683927.75
2218,683927.75
2219,683927.75
2220,683927.75
2221,683927.75
2222,683927.75
2223,683927.75
2224,683927.75
2225,683927.75
2226,683927.75
2227,683927.75
2228,683927.75
2229,683927.75
2230,683927.75
2231,683927.75
2232,683927.75
2233,683927.75
2234,683927.75
2235,683927.75
2236,683927.75
2237,683927.75
2238,683927.75
2239,683927.75
2240,683927.75
2241,683927.75
2242,683927.75
2243,683927.75
2244,683927.75
2245,683927.75
2246,683927.75
2247,683927.75
2248,683927.75
2249,683927.75
2250,683927.75
2251,683927.75
2252,683927.75
2253,683927.75
2254,683927.75
2255,683927.75
2256,683927.75
2257,683927.75
2258,683927.75
2259,683927.75
2260,683927.75
2261,683927.75
2262,683927.75
2263,683927.75
2264,683927.75
2265,683927.75
2266,683927.75
2267,683927.75
2268,683927.75
2269,683927.75
2270,683927.75
2271,683927.75
2272,683927.75
2273,683927.75
2274,683927.75
2275,683927.75
2276,683927.75
2277,683927.75
2278,683927.75
2279,683927.75
2280,683927.75
2281,683927.75
2282,683927.75
2283,683927.75
2284,683927.75
2285,683927.75
2286,683927.75
2287,683927.75
2288,683927.75
2289,683927.75
2290,683927.75
2291,683927.75
2292,683927.75
2293,683927.75
2294,683927.75
2295,683927.75
2296,683927.75
2297,683927.75
2298,683927.75
2299,683927.75
2300,683927.75
2301,683927.75
2302,683927.75
2303,683927.75
2304,683927.75
2305,683927.75
2306,683927.75
2307,683927.75
2308,683927.75
2309,683927.75
2310,683927.75
2311,683927.75
2312,683927.75
2313,683927.75
2314,683927.75
2315,683927.75
2316,683927.75
2317,683927.75
2318,683927.75
2319,683927.75
2320,683927.75
2321,683927.75
2322,683927.75
2323,683927.75
2324,683927.75
2325,683927.75
2326,683927.75
2327,683927.75
2328,683927.75
2329,683927.75
2330,683927.75
2331,683927.75
2332,683927.75
2333,683927.75
2334,683927.75
2335,683927.75
2336,683927.75
2337,683927.75
2338,683927.75
2339,683927.75
2340,683927.75
2341,683927.75
2342,683927.75
2343,683927.75
2344,683927.75
2345,683927.75
2346,683927.75
2347,683927.75
2348,683927.75
2349,683927.75
2350,683927.75
2351,683927.75
2352,683927.75
2353,683927.75
2354,683927.75
2355,683927.75
2356,683927.75
2357,683927.75
2358,683927.75
2359,683927.75
2360,683927.75
2361,683927.75
2362,683927.75
2363,683927.75
2364,683927.75
2365,683927.75
2366,683927.75
2367,683927.75
2368,683927.75
2369,683927.75
2370,683927.75
2371,683927.75
2372,683927.75
2373,683927.75
2374,683927.75
2375,683927.75
2376,683927.75
2377,683927.75
2378,683927.75
2379,683927.75
2380,683927.75
2381,683927.75
2382,683927.75
2383,683927.75
2384,683927.75
2385,683927.75
2386,683927.75
2387,683927.75
2388,683927.75
2389,683927.75
2390,683927.75
2391,683927.75
2392,683927.75
2393,683927.75
2394,683927.75
2395,683927.75
2396,683927.75
2397,683927.75
2398,683927.75
2399,683927.75
2400,683927.75
2401,683927.75
2402,683927.75
2403,683927.75
2404,683927.75
2405,683927.75
2406,683927.75
2407,683927.75
2408,683927.75
2409,683927.75
2410,683927.75
2411,683927.75
2412,683927.75
2413,683927.75
2414,683927.75
2415,683927.75
2416,683927.75
2417,683927.75
2418,683927.75
2419,683927.75
2420,683927.75
2421,683927.75
2422,683927.75
2423,683927.75
2424,683927.75
2425,683927.75
2426,683927.75
2427,683927.75
2428,683927.75
2429,683927.75
2430,683927.75
2431,683927.75
2432,683927.75
2433,683927.75
2434,683927.75
2435,683927.75
2436,683927.75
2437,683927.75
2438,683927.75
2439,683927.75
2440,683927.75
2441,683927.75
2442,683927.75
2443,683927.75
2444,683927.75
2445,683927.75
2446,683927.75
2447,683927.75
2448,683927.75
2449,683927.75
2450,683927.75
2451,683927.75
2452,683927.75
2453,683927.75
2454,683927.75
2455,683927.75
2456,683927.75
2457,683927.75
2458,683927.75
2459,683927.75
2460,683927.75
2461,683927.75
2462,683927.75
2463,683927.75
2464,683927.75
2465,683927.75
2466,683927.75
2467,683927.75
2468,683927.75
2469,683927.75
2470,683927.75
2471,683927.75
2472,683927.75
2473,683927.75
2474,683927.75
2475,683927.75
2476,683927.75
2477,683927.75
2478,683927.75
2479,683927.75
2480,683927.75
2481,683927.75
2482,683927.75
2483,683927.75
2484,683927.75
2485,683927.75
2486,683927.75
2487,683927.75
2488,683927.75
2489,683927.75
2490,683927.75
2491,669985.12
2492,669985.12
2493,669985.12
2494,669985.12
2495,669985.12
2496,669985.12
2497,669985.12
2498,669985.12
2499,669985.12
2500,669985.12
2501,669985.12
2502,669985.12
2503,669985.12
2504,669985.12
2505,669985.12
2506,669985.12
2507,669985.12
2508,669985.12
2509,669985.12
2510,669985.12
2511,669985.12
2512,669985.12
2513,669985.12
2514,669985.12
2515,669985.12
2516,669985.12
2517,669985.12
2518,669985.12
2519,669985.12
2520,669985.12
2521,669985.12
2522,669985.12
2523,669985.12
2524,669985.12
2525,669985.12
2526,669985.12
2527,669985.12
2528,669985.12
2529,669985.12
2530,669985.12
2531,669985.12
2532,669985.12
2533,669985.12
2534,669985.12
2535,669985.12
2536,669985.12
2537,669985.12
2538,669985.12
2539,669985.12
2540,669985.12
2541,669985.12
2542,669985.12
2543,669985.12
2544,669985.12
2545,669985.12
2546,669985.12
2547,669985.12
2548,669985.12
2549,669985.12
2550,669985.12
2551,669985.12
2552,669985.12
2553,669985.12
2554,669985.12
2555,669985.12
2556,669985.12
2557,669985.12
2558,669985.12
2559,669985.12
2560,669985.12
2561,669985.12
2562,669985.12
2563,669985.12
2564,669985.12
2565,669985.12
2566,669985.12
2567,669985.12
2568,669985.12
2569,669985.12
2570,669985.12
2571,669985.12
2572,669985.12
2573,669985.12
2574,669985.12
2575,669985.12
2576,669985.12
2577,669985.12
2578,669985.12
2579,669985.12
2580,669985.12
2581,669985.12
2582,669985.12
2583,669985.12
2584,669985.12
2585,669985.12
2586,669985.12
2587,669985.12
2588,669985.12
2589,669985.12
2590,669985.12
2591,669985.12
2592,669985.12
2593,669985.12
2594,669985.12
2595,669985.12
2596,669985.12
2597,669985.12
2598,669985.12
2599,669985.12
2600,669985.12
2601,669985.12
2602,669985.12
2603,669985.12
2604,669985.12
2605,669985.12
2606,669985.12
2607,669985.12
2608,669985.12
2609,669985.12
2610,669985.12
2611,669985.12
2612,669985.12
2613,669985.12
2614,669985.12
2615,669985.12
2616,669985.12
2617,669985.12
2618,669985.12
2619,669985.12
2620,669985.12
2621,669985.12
2622,669985.12
2623,669985.12
2624,669985.12
2625,669985.12
2626,669985.12
2627,669985.12
2628,669985.12
2629,669985.12
2630,669985.12
2631,669985.12
2632,669985.12
2633,669985.12
2634,669985.12
2635,669985.12
2636,669985.12
2637,669985.12
2638,669985.12
2639,669985.12
2640,669985.12
2641,669985.12
2642,669985.12
2643,669985.12
2644,669985.12
2645,669985.12
2646,669985.12
2647,669985.12
2648,669985.12
2649,669985.12
2650,669985.12
2651,669985.12
2652,669985.12
2653,669985.12
2654,669985.12
2655,669985.12
2656,669985.12
2657,669985.12
2658,669985.12
2659,669985.12
2660,669985.12
2661,669985.12
2662,669985.12
2663,669985.12
2664,669985.12
2665,669985.12
2666,669985.12
2667,669985.12
2668,669985.12
2669,669985.12
2670,669985.12
2671,669985.12
2672,669985.12
2673,669985.12
2674,669985.12
2675,669985.12
2676,669985.12
2677,669985.12
2678,669985.12
2679,669985.12
2680,669985.12
2681,669985.12
2682,669985.12
2683,669985.12
2684,669985.12
2685,669985.12
2686,669985.12
2687,669985.12
2688,669985.12
2689,669985.12
2690,669985.12
2691,669985.12
2692,669985.12
2693,669985.12
2694,669985.12
2695,669985.12
2696,669985.12
2697,669985.12
2698,669985.12
2699,669985.12
2700,669985.12
2701,669985.12
2702,669985.12
2703,669985.12
2704,669985.12
2705,669985.12
2706,669985.12
2707,669985.12
2708,669985.12
2709,669985.12
2710,669985.12
2711,669985.12
2712,669985.12
2713,669985.12
2714,669985.12
2715,669985.12
2716,669985.12
2717,669985.12
2718,669985.12
2719,669985.12
2720,669985.12
2721,669985.12
2722,669985.12
2723,669985.12
2724,669985.12
2725,669985.12
2726,669985.12
2727,669985.12
2728,669985.12
2729,669985.12
2730,669985.12
2731,669985.12
2732,669985.12
2733,669985.12
2734,669985.12
2735,669985.12
2736,669985.12
2737,669985.12
2738,669985.12
2739,669985.12
2740,669985.12
2741,669985.12
2742,669985.12
2743,669985.12
2744,669985.12
2745,669985.12
2746,669985.12
2747,669985.12
2748,669985.12
2749,669985.12
2750,669985.12
2751,669985.12
2752,669985.12
2753,669985.12
2754,669985.12
2755,669985.12
2756,669985.12
2757,669985.12
2758,669985.12
2759,669985.12
2760,669985.12
2761,669985.12
2762,669985.12
2763,669985.12
2764,669985.12
2765,669985.12
2766,669985.12
2767,669985.12
2768,669985.12
2769,669985.12
2770,669985.12
2771,669985.12
2772,669985.12
2773,669985.12
2774,669985.12
2775,669985.12
2776,669985.12
2777,669985.12
2778,669985.12
2779,669985.12
2780,669985.12
2781,669985.12
2782,669985.12
2783,669985.12
2784,669985.12
2785,669985.12
2786,669985.12
2787,669985.12
2788,669985.12
2789,669985.12
2790,669985.12
2791,669985.12
2792,669985.12
2793,669985.12
2794,669985.12
2795,669985.12
2796,669985.12
2797,669985.12
2798,669985.12
2799,669985.12
2800,669985.12
2801,669985.12
2802,669985.12
2803,669985.12
2804,669985.12
2805,669985.12
2806,669985.12
2807,669985.12
2808,669985.12
2809,669985.12
2810,669985.12
2811,669985.12
2812,669985.12
2813,669985.12
2814,669985.12
2815,669985.12
2816,669985.12
2817,669985.12
2818,669985.12
2819,669985.12
2820,669985.12
2821,669985.12
2822,669985.12
2823,669985.12
2824,669985.12
2825,669985.12
2826,669985.12
2827,669985.12
2828,669985.12
2829,669985.12
2830,669985.12
2831,669985.12
2832,669985.12
2833,669985.12
2834,669985.12
2835,669985.12
2836,669985.12
2837,669985.12
2838,669985.12
2839,669985.12
2840,669985.12
2841,669985.12
2842,669985.12
2843,669985.12
2844,669985.12
2845,669985.12
2846,669985.12
2847,669985.12
2848,669985.12
2849,669985.12
2850,669985.12
2851,669985.12
2852,669985.12
2853,669985.12
2854,669985.12
2855,669985.12
2856,669985.12
2857,669985.12
2858,669985.12
2859,669985.12
2860,669985.12
2861,669985.12
2862,669985.12
2863,669985.12
2864,669985.12
2865,669985.12
2866,656076.38
2867,656076.38
2868,656076.38
2869,656076.38
2870,656076.38
2871,656076.38
2872,656076.38
2873,656076.38
2874,656076.38
2875,656076.38
2876,656076.38
2877,656076.38
2878,656076.38
2879,656076.38
2880,656076.38
2881,656076.38
2882,656076.38
2883,642133.50
2884,642133.50
2885,642133.50
2886,642133.50
2887,642133.50
2888,642133.50
2889,642133.50
2890,642133.50
2891,642133.50
2892,642133.50
2893,642133.50
2894,642133.50
2895,642133.50
2896,642133.50
2897,642133.50
2898,642133.50
2899,642133.50
2900,642133.50
2901,642133.50
2902,642133.50
2903,642133.50
2904,642133.50
2905,642133.50
2906,642133.50
2907,642133.50
2908,642133.50
2909,642133.50
2910,642133.50
2911,642133.50
2912,642133.50
2913,642133.50
2914,642133.50
2915,642133.50
2916,642133.50
2917,642133.50
2918,642133.50
2919,642133.50
2920,642133.50
2921,642133.50
2922,642133.50
2923,642133.50
2924,642133.50
2925,642133.50
2926,642133.50
2927,642133.50
2928,642133.50
2929,642133.50
2930,642133.50
2931,642133.50
2932,642133.50
2933,642133.50
2934,642133.50
2935,642133.50
2936,642133.50
2937,642133.50
2938,642133.50
2939,642133.50
2940,642133.50
2941,642133.50
2942,642133.50
2943,642133.50
2944,642133.50
2945,642133.50
2946,642133.50
2947,642133.50
2948,642133.50
2949,642133.50
2950,642133.50
2951,642133.50
2952,642133.50
2953,642133.50
2954,642133.50
2955,642133.50
2956,642133.50
2957,642133.50
2958,642133.50
2959,642133.50
2960,642133.50
2961,642133.50
2962,642133.50
2963,642133.50
2964,642133.50
2965,642133.50
2966,642133.50
2967,642133.50
2968,642133.50
2969,642133.50
2970,642133.50
2971,642133.50
2972,642133.50
2973,642133.50
2974,642133.50
2975,642133.50
2976,642133.50
2977,642133.50
2978,642133.50
2979,642133.50
2980,642133.50
2981,642133.50
2982,642133.50
2983,642133.50
2984,642133.50
2985,642133.50
2986,642133.50
2987,642133.50
2988,642133.50
2989,642133.50
2990,642133.50
2991,642133.50
2992,642133.50
2993,642133.50
2994,642133.50
2995,642133.50
2996,642133.50
2997,642133.50
2998,642133.50
2999,642133.50
3000,642133.50
3001,642133.50
3002,642133.50
3003,642133.50
3004,642133.50
3005,642133.50
3006,642133.50
3007,642133.50
3008,642133.50
3009,642133.50
3010,642133.50
3011,642133.50
3012,642133.50
3013,642133.50
3014,642133.50
3015,642133.50
3016,642133.50
3017,642133.50
3018,642133.50
3019,642133.50
3020,642133.50
3021,642133.50
3022,642133.50
3023,642133.50
3024,642133.50
3025,642133.50
3026,642133.50
3027,642133.50
3028,642133.50
3029,642133.50
3030,642133.50
3031,642133.50
3032,642133.50
3033,642133.50
3034,642133.50
3035,642133.50
3036,642133.50
3037,642133.50
3038,642133.50
3039,642133.50
3040,642133.50
3041,642133.50
3042,642133.50
3043,642133.50
3044,642133.50
3045,642133.50
3046,642133.50
3047,642133.50
3048,642133.50
3049,642133.50
3050,642133.50
3051,642133.50
3052,642133.50
3053,642133.50
3054,642133.50
3055,642133.50
3056,642133.50
3057,642133.50
3058,642133.50
3059,642133.50
3060,642133.50
3061,642133.50
3062,642133.50
3063,642133.50
3064,642133.50
3065,642133.50
3066,642133.50
3067,642133.50
3068,642133.50
3069,642133.50
3070,642133.50
3071,642133.50
3072,642133.50
3073,642133.50
3074,642133.50
3075,642133.50
3076,642133.50
3077,642133.50
3078,642133.50
3079,642133.50
3080,642133.50
3081,642133.50
3082,642133.50
3083,642133.50
3084,642133.50
3085,642133.50
3086,642133.50
3087,642133.50
3088,642133.50
3089,642133.50
3090,642133.50
3091,642133.50
3092,642133.50
3093,642133.50
3094,642133.50
3095,642133.50
3096,642133.50
3097,642133.50
3098,642133.50
3099,642133.50
3100,642133.50
3101,642133.50
3102,642133.50
3103,642133.50
3104,642133.50
3105,642133.50
3106,642133.50
3107,642133.50
3108,642133.50
3109,642133.50
3110,642133.50
3111,642133.50
3112,642133.50
3113,642133.50
3114,642133.50
3115,642133.50
3116,642133.50
3117,642133.50
3118,642133.50
3119,642133.50
3120,642133.50
3121,642133.50
3122,642133.50
3123,642133.50
3124,642133.50
3125,642133.50
3126,642133.50
3127,642133.50
3128,642133.50
3129,642133.50
3130,642133.50
3131,642133.50
3132,642133.50
3133,642133.50
3134,642133.50
3135,642133.50
3136,642133.50
3137,642133.50
3138,642133.50
3139,642133.50
3140,642133.50
3141,642133.50
3142,642133.50
3143,642133.50
3144,642133.50
3145,642133.50
3146,642133.50
3147,642133.50
3148,642133.50
3149,642133.50
3150,642133.50
3151,642133.50
3152,642133.50
3153,642133.50
3154,642133.50
3155,642133.50
3156,642133.50
3157,642133.50
3158,642133.50
3159,642133.50
3160,642133.50
3161,642133.50
3162,642133.50
3163,642133.50
3164,642133.50
3165,642133.50
3166,642133.50
3167,642133.50
3168,642133.50
3169,642133.50
3170,642133.50
3171,642133.50
3172,642133.50
3173,642133.50
3174,642133.50
3175,642133.50
3176,642133.50
3177,642133.50
3178,642133.50
3179,642133.50
3180,642133.50
3181,642133.50
3182,642133.50
3183,642133.50
3184,642133.50
3185,642133.50
3186,642133.50
3187,642133.50
3188,642133.50
3189,642133.50
3190,642133.50
3191,642133.50
3192,642133.50
3193,642133.50
3194,642133.50
3195,642133.50
3196,642133.50
3197,642133.50
3198,642133.50
3199,642133.50
3200,642133.50
3201,642133.50
3202,642133.50
3203,642133.50
3204,642133.50
3205,642133.50
3206,642133.50
3207,642133.50
3208,642133.50
3209,642133.50
3210,642133.50
3211,642133.50
3212,642133.50
3213,642133.50
3214,642133.50
3215,642133.50
3216,642133.50
3217,642133.50
3218,642133.50
3219,642133.50
3220,642133.50
3221,642133.50
3222,642133.50
3223,642133.50
3224,642133.50
3225,642133.50
3226,642133.50
3227,642133.50
3228,642133.50
3229,642133.50
3230,642133.50
3231,642133.50
3232,642133.50
3233,642133.50
3234,642133.50
3235,642133.50
3236,642133.50
3237,642133.50
3238,642133.50
3239,642133.50
3240,642133.50
3241,642133.50
3242,642133.50
3243,642133.50
3244,642133.50
3245,642133.50
3246,642133.50
3247,642133.50
3248,642133.50
3249,642133.50
3250,642133.50
3251,642133.50
3252,642133.50
3253,642133.50
3254,642133.50
3255,642133.50
3256,642133.50
3257,642133.50
3258,642133.50
3259,642133.50
3260,642133.50
3261,642133.50
3262,642133.50
3263,642133.50
3264,642133.50
3265,642133.50
3266,642133.50
3267,642133.50
3268,642133.50
3269,642133.50
3270,642133.50
3271,642133.50
3272,642133.50
3273,642133.50
3274,642133.50
3275,642133.50
3276,642133.50
3277,642133.50
3278,642133.50
3279,642133.50
3280,642133.50
3281,642133.50
3282,642133.50
3283,642133.50
3284,642133.50
3285,642133.50
3286,642133.50
3287,642133.50
3288,642133.50
3289,642133.50
3290,642133.50
3291,642133.50
3292,642133.50
3293,642133.50
3294,642133.50
3295,642133.50
3296,642133.50
3297,642133.50
3298,642133.50
3299,642133.50
3300,642133.50
3301,642133.50
3302,642133.50
3303,642133.50
3304,642133.50
3305,642133.50
3306,642133.50
3307,642133.50
3308,642133.50
3309,642133.50
3310,642133.50
3311,642133.50
3312,642133.50
3313,642133.50
3314,642133.50
3315,642133.50
3316,642133.50
3317,642133.50
3318,642133.50
3319,642133.50
3320,642133.50
3321,642133.50
3322,642133.50
3323,642133.50
3324,642133.50
3325,642133.50
3326,642133.50
3327,642133.50
3328,642133.50
3329,642133.50
3330,642133.50
3331,642133.50
3332,642133.50
3333,642133.50
3334,642133.50
3335,642133.50
3336,642133.50
3337,642133.50
3338,642133.50
3339,642133.50
3340,642133.50
3341,642133.50
3342,642133.50
3343,642133.50
3344,642133.50
3345,642133.50
3346,642133.50
3347,642133.50
3348,642133.50
3349,642133.50
3350,642133.50
3351,642133.50
3352,642133.50
3353,642133.50
3354,642133.50
3355,642133.50
3356,642133.50
3357,642133.50
3358,642133.50
3359,642133.50
3360,642133.50
3361,642133.50
3362,642133.50
3363,642133.50
3364,642133.50
3365,642133.50
3366,642133.50
3367,642133.50
3368,642133.50
3369,642133.50
3370,642133.50
3371,642133.50
3372,642133.50
3373,642133.50
3374,642133.50
3375,642133.50
3376,642133.50
3377,642133.50
3378,642133.50
3379,642133.50
3380,642133.50
3381,642133.50
3382,642133.50
3383,642133.50
3384,642133.50
3385,642133.50
3386,642133.50
3387,642133.50
3388,642133.50
3389,642133.50
3390,642133.50
3391,642133.50
3392,642133.50
3393,642133.50
3394,642133.50
3395,642133.50
3396,642133.50
3397,642133.50
3398,642133.50
3399,642133.50
3400,642133.50
3401,642133.50
3402,642133.50
3403,642133.50
3404,628190.75
3405,628190.75
3406,628190.75
3407,628190.75
3408,628190.75
3409,628190.75
3410,628190.75
3411,628190.75
3412,628190.75
3413,628190.75
3414,628190.75
3415,628190.75
3416,628190.75
3417,628190.75
3418,628190.75
3419,628190.75
3420,628190.75
3421,628190.75
3422,628190.75
3423,628190.75
3424,628190.75
3425,628190.75
3426,628190.75
3427,628190.75
3428,628190.75
3429,628190.75
3430,628190.75
3431,628190.75
3432,628190.75
3433,628190.75
3434,628190.75
3435,628190.75
3436,628190.75
3437,628190.75
3438,628190.75
3439,628190.75
3440,628190.75
3441,628190.75
3442,628190.75
3443,628190.75
3444,628190.75
3445,628190.75
3446,628190.75
3447,628190.75
3448,628190.75
3449,628190.75
3450,628190.75
3451,628190.75
3452,628190.75
3453,628190.75
3454,628190.75
3455,628190.75
3456,628190.75
3457,628190.75
3458,628190.75
3459,628190.75
3460,628190.75
3461,628190.75
3462,628190.75
3463,628190.75
3464,628190.75
3465,628190.75
3466,628190.75
3467,628190.75
3468,628190.75
3469,628190.75
3470,628190.75
3471,628190.75
3472,628190.75
3473,628190.75
3474,628190.75
3475,628190.75
3476,628190.75
3477,628190.75
3478,628190.75
